property_id,id,displayPrice,deedDate,newBuild,tenure,percentageChange
"707749|MORRIS COURT, 24|FLAT 2",90193215LR,"£225,000",10/27/2017,FALSE,Leasehold,
1700029|11|,18616504LR,"£600,000",6/28/2023,FALSE,Freehold,
707778|7|FLAT 8,19537105LR,"£230,000",6/28/2023,FALSE,Leasehold,7
707778|7|FLAT 8,18123343LR,"£215,000",3/18/2021,FALSE,Leasehold,34
707778|7|FLAT 8,68836740LR,"£160,000",8/2/2007,FALSE,Leasehold,17
707778|7|FLAT 8,68836722LR,"£137,000",9/26/2005,FALSE,Leasehold,37
707778|7|FLAT 8,68836692LR,"£99,950",1/18/2002,FALSE,Leasehold,85
707778|7|FLAT 8,68836647LR,"£54,000",11/21/1997,FALSE,Leasehold,
707301|25|,18616408LR,"£420,000",6/30/2023,FALSE,Freehold,217
707301|25|,68793621LR,"£132,500",8/24/2000,FALSE,Freehold,
707442|110|,18616447LR,"£500,000",6/30/2023,FALSE,Freehold,
707503|GALAHAD HOUSE|FLAT 1,18861205LR,"£280,000",6/30/2023,FALSE,Leasehold,11
707503|GALAHAD HOUSE|FLAT 1,8470699LR,"£252,500",9/14/2018,FALSE,Leasehold,52
707503|GALAHAD HOUSE|FLAT 1,68813604LR,"£166,500",10/11/2005,FALSE,Leasehold,111
707503|GALAHAD HOUSE|FLAT 1,68813448LR,"£79,000",6/26/1998,TRUE,Leasehold,
4380817|3|,22081387LR,"£535,000",6/30/2023,TRUE,Freehold,
"4812339|MITHIAN COURT, 3|FLAT 14",94426005LR,"£239,000",6/30/2023,TRUE,Leasehold,
"1656627|SURREY MEWS, 36C|3",19537066LR,"£360,000",6/30/2023,FALSE,Freehold,38
"1656627|SURREY MEWS, 36C|3",68822904LR,"£260,000",7/24/2015,FALSE,Freehold,
1204981|112|,18861202LR,"£395,000",6/30/2023,FALSE,Freehold,16
1204981|112|,10307941LR,"£340,000",7/12/2019,FALSE,Freehold,70
1204981|112|,68811579LR,"£200,000",1/7/2013,FALSE,Freehold,
"707744|CHURCH COTTAGE, 2A|",19537084LR,"£250,000",7/3/2023,FALSE,Freehold,
707756|WHITEPOST HOUSE|FLAT 7,18861268LR,"£117,250",7/3/2023,FALSE,Leasehold,
707479|121|,18616462LR,"£325,000",7/3/2023,FALSE,Freehold,
707720|3|,20475490LR,"£408,000",7/3/2023,FALSE,Freehold,26
707720|3|,90700959LR,"£325,000",6/27/2019,FALSE,Freehold,
1205000|STATION PARADE|1,18616492LR,"£512,500",7/4/2023,FALSE,Freehold,
1378968|26|,18861184LR,"£410,000",7/4/2023,FALSE,Freehold,8
1378968|26|,13006135LR,"£378,500",6/11/2021,FALSE,Freehold,32
1378968|26|,68805498LR,"£287,500",10/30/2015,FALSE,Freehold,65
1378968|26|,68805450LR,"£174,000",8/29/2003,FALSE,Freehold,45
1378968|26|,68805438LR,"£120,000",10/27/1999,FALSE,Freehold,
707390|BEECH HOUSE|,18861181LR,"£1,200,000",7/5/2023,FALSE,Freehold,89
707390|BEECH HOUSE|,68803728LR,"£635,000",5/9/2008,FALSE,Freehold,
3972394|32|,19536955LR,"£385,000",7/7/2023,FALSE,Freehold,36
3972394|32|,68803284LR,"£282,500",5/6/2014,FALSE,Freehold,20
3972394|32|,68803161LR,"£235,000",12/19/2008,TRUE,Freehold,
707192|79|FLAT 1,18616375LR,"£190,000",7/7/2023,FALSE,Leasehold,40
707192|79|FLAT 1,68786400LR,"£135,500",1/2/2008,FALSE,Leasehold,112
707192|79|FLAT 1,68786364LR,"£64,000",2/2/2001,FALSE,Leasehold,42
707192|79|FLAT 1,68786346LR,"£45,000",10/1/1999,FALSE,Leasehold,10
707192|79|FLAT 1,68786337LR,"£41,000",5/31/1996,TRUE,Leasehold,
4597946|HEARTHSTONE|FLAT 3,19077307LR,"£85,500",7/11/2023,FALSE,Leasehold,
707790|13|,18861289LR,"£487,500",7/13/2023,FALSE,Freehold,95
707790|13|,68837781LR,"£250,000",7/31/2003,FALSE,Freehold,
1803504|10|,18861319LR,"£710,000",7/13/2023,FALSE,Freehold,
707709|JOBS COTTAGE|,21230464LR,"£562,500",7/13/2023,FALSE,Freehold,
707435|21|,94126473LR,"£648,500",7/14/2023,FALSE,Freehold,498
707435|21|,68806050LR,"£108,500",7/11/1996,FALSE,Freehold,
1070762|86 - 88|FLAT 4,16168405LR,"£755,000",7/18/2022,FALSE,Leasehold,6
1070762|86 - 88|FLAT 4,42449070LR,"£710,000",7/19/2013,FALSE,Leasehold,129
1070762|86 - 88|FLAT 4,42449004LR,"£310,000",10/29/2003,FALSE,Leasehold,24
1070762|86 - 88|FLAT 4,42448956LR,"£250,000",6/29/2001,FALSE,Leasehold,
"4804395|KATIAL HOUSE, 248|FLAT 14",20127010LR,"£790,000",7/20/2022,TRUE,Leasehold,
1536228|9B|,15927469LR,"£855,000",7/21/2022,FALSE,Leasehold,27
1536228|9B|,57060657LR,"£675,000",1/16/2015,FALSE,Leasehold,203
1536228|9B|,57060597LR,"£223,000",5/10/2001,FALSE,Leasehold,
278347|9A|FLAT 1,15854386LR,"£1,061,195",7/22/2022,FALSE,Leasehold,55
278347|9A|FLAT 1,42432882LR,"£685,000",11/14/2011,FALSE,Leasehold,114
278347|9A|FLAT 1,42432840LR,"£320,000",2/2/2001,TRUE,Leasehold,
277793|28|FLAT 21,17695519LR,"£550,000",7/22/2022,FALSE,Leasehold,-2
277793|28|FLAT 21,42418341LR,"£560,000",10/31/2014,FALSE,Leasehold,317
277793|28|FLAT 21,42417912LR,"£134,352",1/9/1998,TRUE,Leasehold,
545040|29C|,17108668LR,"£790,000",7/22/2022,FALSE,Leasehold,216
545040|29C|,57070008LR,"£250,000",9/8/2005,FALSE,Leasehold,
545040|29E|,15927529LR,"£695,000",7/22/2022,FALSE,Leasehold,24
545040|29E|,57070035LR,"£560,000",7/2/2013,FALSE,Leasehold,237
545040|29E|,57069945LR,"£166,000",5/21/1999,FALSE,Leasehold,
"1474892|FLORIN COURT, 6 - 9|FLAT 47",15854341LR,"£319,000",7/22/2022,FALSE,Leasehold,799
"1474892|FLORIN COURT, 6 - 9|FLAT 47",42423630LR,"£35,500",10/25/1995,FALSE,Leasehold,
"1070535|FLORIN COURT, 6 - 9|FLAT 67",20839843LR,"£285,000",7/25/2022,FALSE,Leasehold,4
"1070535|FLORIN COURT, 6 - 9|FLAT 67",42423897LR,"£275,000",11/16/2012,FALSE,Leasehold,21
"1070535|FLORIN COURT, 6 - 9|FLAT 67",42423879LR,"£228,000",6/3/2008,FALSE,Leasehold,54
"1070535|FLORIN COURT, 6 - 9|FLAT 67",42423846LR,"£148,000",2/20/2004,FALSE,Leasehold,54
"1070535|FLORIN COURT, 6 - 9|FLAT 67",42423822LR,"£96,000",2/14/2000,FALSE,Leasehold,23
"1070535|FLORIN COURT, 6 - 9|FLAT 67",42423804LR,"£78,000",7/10/1998,FALSE,Leasehold,
"278484|PATTERN HOUSE, 223 - 227|FLAT G.4",15854422LR,"£730,000",7/25/2022,FALSE,Leasehold,0
"278484|PATTERN HOUSE, 223 - 227|FLAT G.4",42440499LR,"£730,000",4/1/2016,FALSE,Leasehold,170
"278484|PATTERN HOUSE, 223 - 227|FLAT G.4",42440475LR,"£270,000",9/30/2004,FALSE,Leasehold,12
"278484|PATTERN HOUSE, 223 - 227|FLAT G.4",42440460LR,"£242,000",2/13/2002,FALSE,Leasehold,26
"278484|PATTERN HOUSE, 223 - 227|FLAT G.4",42440445LR,"£192,000",3/26/1999,FALSE,Leasehold,210
"278484|PATTERN HOUSE, 223 - 227|FLAT G.4",42440403LR,"£62,000",6/19/1995,FALSE,Leasehold,
"1070622|NEW RIVER HEAD, 173|APARTMENT 70",17032825LR,"£1,240,000",7/25/2022,FALSE,Leasehold,24
"1070622|NEW RIVER HEAD, 173|APARTMENT 70",88423278LR,"£1,000,000",8/19/2016,FALSE,Leasehold,57
"1070622|NEW RIVER HEAD, 173|APARTMENT 70",42431223LR,"£635,000",10/15/2010,FALSE,Leasehold,61
"1070622|NEW RIVER HEAD, 173|APARTMENT 70",42431184LR,"£395,000",6/24/2005,FALSE,Leasehold,58
"1070622|NEW RIVER HEAD, 173|APARTMENT 70",42431127LR,"£250,000",2/19/1999,FALSE,Leasehold,9
"1070622|NEW RIVER HEAD, 173|APARTMENT 70",42431109LR,"£230,000",12/30/1997,TRUE,Leasehold,
4244998|145|FLAT 2606,16168333LR,"£1,750,000",7/26/2022,FALSE,Leasehold,
1153752|39|,16239304LR,"£800,000",7/28/2022,FALSE,Leasehold,1
1153752|39|,57070215LR,"£795,000",8/19/2014,FALSE,Leasehold,361
1153752|39|,57070188LR,"£172,500",6/5/1998,FALSE,Leasehold,
277845|25 - 27|FLAT 1,15854329LR,"£279,999",7/29/2022,FALSE,Leasehold,6
277845|25 - 27|FLAT 1,42420063LR,"£265,000",10/7/2005,FALSE,Leasehold,6
277845|25 - 27|FLAT 1,42420051LR,"£250,000",4/2/2004,FALSE,Leasehold,33
277845|25 - 27|FLAT 1,42419964LR,"£188,546",8/10/1999,FALSE,Leasehold,
1070775|QUAKER COURT|FLAT 25,16168417LR,"£750,000",7/29/2022,FALSE,Leasehold,4
1070775|QUAKER COURT|FLAT 25,88148832LR,"£720,000",5/20/2016,FALSE,Leasehold,213
1070775|QUAKER COURT|FLAT 25,42449463LR,"£230,000",9/30/2005,FALSE,Leasehold,
"3644085|GALAXY HOUSE, 32|FLAT 14",19422094LR,"£1,220,000",7/29/2022,FALSE,Leasehold,-2
"3644085|GALAXY HOUSE, 32|FLAT 14",42452754LR,"£1,250,000",4/9/2014,FALSE,Leasehold,150
"3644085|GALAXY HOUSE, 32|FLAT 14",42452685LR,"£499,999",3/10/2004,TRUE,Leasehold,
"3748068|MERINO COURT, 154|FLAT 18",16763992LR,"£1,150,000",7/29/2022,FALSE,Leasehold,5
"3748068|MERINO COURT, 154|FLAT 18",42444666LR,"£1,100,000",7/11/2014,FALSE,Leasehold,95
"3748068|MERINO COURT, 154|FLAT 18",42444594LR,"£565,000",3/28/2007,TRUE,Leasehold,
545040|29D|,20903716LR,"£744,500",8/3/2022,FALSE,Leasehold,198
545040|29D|,57069999LR,"£250,000",12/23/2003,FALSE,Leasehold,
277814|37|FLAT 601,17032774LR,"£1,966,500",8/3/2022,FALSE,Leasehold,20
277814|37|FLAT 601,42418803LR,"£1,637,500",5/17/2013,FALSE,Leasehold,124
277814|37|FLAT 601,42418704LR,"£730,000",8/13/2004,TRUE,Leasehold,
"4804395|KATIAL HOUSE, 248|FLAT 26",17366584LR,"£790,000",8/5/2022,TRUE,Leasehold,
"4457558|ORCHARD BUILDING, 25|APARTMENT 24",15854413LR,"£890,000",8/5/2022,FALSE,Leasehold,
1070591|10|FLAT C,16168306LR,"£981,300",8/5/2022,FALSE,Leasehold,22
1070591|10|FLAT C,42428463LR,"£802,501",5/3/2012,FALSE,Leasehold,99
1070591|10|FLAT C,42428454LR,"£403,000",10/29/2008,FALSE,Leasehold,110
1070591|10|FLAT C,42428412LR,"£192,000",3/17/1999,FALSE,Leasehold,
"4213918|FENWICK HOUSE, 84|APARTMENT 3.3",93571716LR,"£1,638,000",8/10/2022,FALSE,Leasehold,
278486|396|,16168384LR,"£1,190,000",8/11/2022,FALSE,Leasehold,0
278486|396|,42441201LR,"£1,195,000",4/27/2016,FALSE,Leasehold,44
278486|396|,42441192LR,"£830,000",6/25/2007,TRUE,Leasehold,
1709729|9|FLAT 3,16063450LR,"£490,000",4/30/2021,FALSE,Leasehold,40
1709729|9|FLAT 3,84891687LR,"£350,000",1/30/2007,TRUE,Leasehold,
1274665|SANDWICH HOUSE|FLAT 35,13552987LR,"£400,000",4/30/2021,FALSE,Leasehold,
933491|RUSSELL COURT|FLAT 37,12820816LR,"£280,000",5/4/2021,FALSE,Leasehold,101
933491|RUSSELL COURT|FLAT 37,84881493LR,"£139,500",10/18/2002,FALSE,Leasehold,
933181|PIED BULL COURT|FLAT 16,13293022LR,"£1,350,000",5/4/2021,FALSE,Leasehold,50
933181|PIED BULL COURT|FLAT 16,84877884LR,"£900,000",3/19/2008,FALSE,Leasehold,
"4241578|WARRINGTON HOUSE, 5|FLAT 24",17899951LR,"£1,713,950",5/5/2021,TRUE,Leasehold,
1625965|BEDFORD COURT MANSIONS|FLAT 52,13552984LR,"£1,100,000",5/5/2021,FALSE,Leasehold,
1274699|FOUNDLING COURT|FLAT 90,14496052LR,"£680,000",5/7/2021,FALSE,Leasehold,
933590|QUEEN ALEXANDRA MANSIONS|FLAT 45,13795546LR,"£680,000",5/10/2021,FALSE,Leasehold,86
933590|QUEEN ALEXANDRA MANSIONS|FLAT 45,84885675LR,"£365,000",6/16/2006,FALSE,Leasehold,109
933590|QUEEN ALEXANDRA MANSIONS|FLAT 45,84885633LR,"£175,000",8/13/1999,FALSE,Leasehold,13
933590|QUEEN ALEXANDRA MANSIONS|FLAT 45,84885630LR,"£155,000",7/19/1999,FALSE,Leasehold,
1626213|BEVIN COURT|FLAT 114,14158135LR,"£395,000",5/16/2021,FALSE,Leasehold,
934250|14|,12820870LR,"£712,500",5/21/2021,FALSE,Leasehold,82
934250|14|,84897606LR,"£392,500",10/28/2004,FALSE,Leasehold,57
934250|14|,84897603LR,"£249,999",3/15/2001,FALSE,Leasehold,
933799|18 - 20|FLAT C,12820849LR,"£780,000",5/25/2021,FALSE,Leasehold,156
933799|18 - 20|FLAT C,84891372LR,"£305,000",2/23/2001,FALSE,Leasehold,
1274848|10|,13553023LR,"£2,650,000",5/25/2021,FALSE,Leasehold,
4769637|PETERBOROUGH HOUSE|FLAT 34,17251261LR,"£1,733,362",5/25/2021,TRUE,Leasehold,
"1625992|BLOOMSBURY MANSIONS, 13 - 16|FLAT 36",13795528LR,"£1,320,000",5/26/2021,FALSE,Leasehold,4
"1625992|BLOOMSBURY MANSIONS, 13 - 16|FLAT 36",84879663LR,"£1,265,000",3/24/2016,FALSE,Leasehold,
1290805|SKIPWITH BUILDING|FLAT 5,13378396LR,"£530,000",5/26/2021,FALSE,Leasehold,144
1290805|SKIPWITH BUILDING|FLAT 5,42424797LR,"£217,500",2/18/2003,FALSE,Leasehold,84
1290805|SKIPWITH BUILDING|FLAT 5,42424785LR,"£118,000",8/28/1998,FALSE,Leasehold,
934475|33|APARTMENT 8-03,17590933LR,"£1,600,000",5/27/2021,TRUE,Leasehold,
1274763|THREE CUPS YARD|FLAT 9,13795567LR,"£1,000,000",5/28/2021,FALSE,Leasehold,69
1274763|THREE CUPS YARD|FLAT 9,84893301LR,"£590,000",10/2/2006,FALSE,Leasehold,26
1274763|THREE CUPS YARD|FLAT 9,84893250LR,"£470,000",9/6/2001,FALSE,Leasehold,
3587371|6|FLAT 107,17251273LR,"£710,000",6/1/2021,FALSE,Leasehold,106
3587371|6|FLAT 107,84894672LR,"£345,000",3/31/2003,TRUE,Leasehold,
933181|PIED BULL COURT|FLAT 3,13552981LR,"£850,000",6/4/2021,FALSE,Leasehold,
933628|TONBRIDGE HOUSE|FLAT 67,14158105LR,"£500,000",6/7/2021,FALSE,Leasehold,150
933628|TONBRIDGE HOUSE|FLAT 67,84886722LR,"£200,000",4/25/2002,FALSE,Leasehold,
"4716078|TRURO HOUSE, 8|FLAT 10",17899969LR,"£1,140,000",6/7/2021,TRUE,Leasehold,
"4716078|TRURO HOUSE, 8|FLAT 16",17899975LR,"£1,475,800",6/7/2021,TRUE,Leasehold,
"4716078|TRURO HOUSE, 8|FLAT 18",17899972LR,"£1,460,000",6/7/2021,TRUE,Leasehold,
4241578|9|,17899954LR,"£1,463,000",6/8/2021,TRUE,Leasehold,
1474953|116|FLAT A,13378411LR,"£515,000",6/9/2021,FALSE,Leasehold,
"754685|WESTERN BUILDING, 3|APARTMENT 1701",94443471LR,"£5,225,000",9/12/2023,TRUE,Leasehold,
"753770|VOGANS MILL WHARF, 17|FLAT 68",19551529LR,"£1,050,000",9/13/2023,FALSE,Leasehold,6
"753770|VOGANS MILL WHARF, 17|FLAT 68",72017103LR,"£990,000",5/19/2014,FALSE,Leasehold,
754280|60|,19291543LR,"£780,000",9/13/2023,FALSE,Freehold,111
754280|60|,72061857LR,"£369,000",10/1/2004,FALSE,Freehold,38
754280|60|,72061704LR,"£267,000",9/1/2000,TRUE,Freehold,
"754685|WESTERN BUILDING, 3|APARTMENT 403",94443480LR,"£732,000",9/14/2023,TRUE,Leasehold,
"754685|WESTERN BUILDING, 3|APARTMENT 904",94443477LR,"£2,650,000",9/14/2023,TRUE,Leasehold,
"754685|WESTERN BUILDING, 3|APARTMENT 504",94443483LR,"£945,250",9/14/2023,TRUE,Leasehold,
754241|2|,19551637LR,"£410,000",9/14/2023,FALSE,Leasehold,584
754241|2|,72059736LR,"£59,900",2/28/1997,FALSE,Leasehold,
"754685|WESTERN BUILDING, 3|APARTMENT 201",94443474LR,"£1,775,000",9/14/2023,TRUE,Leasehold,
4667402|24|APARTMENT 18,94443369LR,"£875,000",9/15/2023,FALSE,Leasehold,
1219172|40|,20969446LR,"£1,000,000",9/15/2023,FALSE,Freehold,372
1219172|40|,72081654LR,"£212,000",7/14/1998,FALSE,Freehold,
753934|20|,19291465LR,"£350,000",9/15/2023,FALSE,Leasehold,0
753934|20|,11158384LR,"£350,000",9/16/2019,FALSE,Leasehold,-5
753934|20|,72035931LR,"£370,000",10/3/2014,FALSE,Leasehold,72
753934|20|,72035910LR,"£215,000",7/25/2007,FALSE,Leasehold,
1754938|100|FLAT 126,19291618LR,"£825,000",9/15/2023,FALSE,Leasehold,
4663085|251|APARTMENT 1006,19990471LR,"£625,000",9/15/2023,FALSE,Leasehold,-8
4663085|251|APARTMENT 1006,7278301LR,"£681,000",4/30/2018,TRUE,Leasehold,
"1218996|BENTHAM HOUSE, 7|FLAT 29",19990396LR,"£660,000",9/15/2023,FALSE,Leasehold,42
"1218996|BENTHAM HOUSE, 7|FLAT 29",72046947LR,"£465,000",2/4/2011,FALSE,Leasehold,133
"1218996|BENTHAM HOUSE, 7|FLAT 29",72046896LR,"£200,000",3/8/2005,FALSE,Leasehold,-14
"1218996|BENTHAM HOUSE, 7|FLAT 29",72046809LR,"£231,950",9/20/2000,FALSE,Leasehold,
"1383645|CARAWAY APARTMENTS, 2|FLAT 603",19746571LR,"£530,000",9/15/2023,FALSE,Leasehold,104
"1383645|CARAWAY APARTMENTS, 2|FLAT 603",72025371LR,"£260,000",6/18/2001,FALSE,Leasehold,
"1584504|PORTLAND COURT, 50|FLAT 30",19551598LR,"£825,000",9/15/2023,FALSE,Leasehold,193
"1584504|PORTLAND COURT, 50|FLAT 30",72047010LR,"£281,152",1/31/2001,TRUE,Leasehold,
"754685|WESTERN BUILDING, 3|APARTMENT 106",94443486LR,"£2,000,000",9/15/2023,TRUE,Leasehold,
753764|COPPERFIELD HOUSE|FLAT 15,19990297LR,"£595,000",9/15/2023,FALSE,Leasehold,61
753764|COPPERFIELD HOUSE|FLAT 15,72016464LR,"£370,000",4/5/2012,FALSE,Leasehold,
"753982|VINTRY COURT, 18|14",94138578LR,"£575,000",9/15/2023,FALSE,Leasehold,8
"753982|VINTRY COURT, 18|14",7572790LR,"£530,000",8/10/2018,FALSE,Leasehold,23
"753982|VINTRY COURT, 18|14",72041772LR,"£430,000",2/26/2014,TRUE,Leasehold,
754311|9|,19551649LR,"£1,105,000",9/15/2023,FALSE,Freehold,
1383658|48|,19551577LR,"£450,000",9/15/2023,FALSE,Leasehold,5
1383658|48|,72039720LR,"£430,000",2/11/2016,FALSE,Leasehold,139
1383658|48|,72039702LR,"£180,000",9/24/2008,FALSE,Leasehold,
"754685|WESTERN BUILDING, 3|APARTMENT 101",22099321LR,"£1,450,000",9/18/2023,TRUE,Leasehold,
"754685|WESTERN BUILDING, 3|APARTMENT 501",94443489LR,"£1,832,000",9/18/2023,TRUE,Leasehold,
"1584504|PORTLAND COURT, 54|FLAT 10",19551601LR,"£625,000",9/18/2023,FALSE,Leasehold,7
"1584504|PORTLAND COURT, 54|FLAT 10",72047118LR,"£585,000",8/22/2013,FALSE,Leasehold,26
"1584504|PORTLAND COURT, 54|FLAT 10",72047100LR,"£465,000",11/30/2007,FALSE,Leasehold,113
"1584504|PORTLAND COURT, 54|FLAT 10",72047040LR,"£218,450",3/30/2001,TRUE,Leasehold,
4166188|23|APARTMENT 61,19990525LR,"£2,450,000",9/19/2023,FALSE,Leasehold,-12
4166188|23|APARTMENT 61,7000969LR,"£2,800,000",4/9/2018,TRUE,Leasehold,
1552772|17|SECOND FLOOR FLAT,15644491LR,"£750,000",7/15/2022,FALSE,Leasehold,19
1552772|17|SECOND FLOOR FLAT,55926749LR,"£630,000",5/23/2018,FALSE,Leasehold,102
1552772|17|SECOND FLOOR FLAT,62594220LR,"£312,500",1/4/2006,FALSE,Leasehold,36
1552772|17|SECOND FLOOR FLAT,62594208LR,"£230,000",9/15/2003,FALSE,Leasehold,
1552751|31|FIRST FLOOR FLAT,15955192LR,"£635,000",7/18/2022,FALSE,Leasehold,60
1552751|31|FIRST FLOOR FLAT,62587806LR,"£397,500",4/9/2010,FALSE,Leasehold,59
1552751|31|FIRST FLOOR FLAT,62587782LR,"£250,000",3/23/2006,FALSE,Leasehold,
1367652|26|,15955117LR,"£850,000",7/19/2022,FALSE,Freehold,591
1367652|26|,62563932LR,"£123,000",4/11/1996,FALSE,Freehold,
1176450|NEWLYN|FLAT 8,15955102LR,"£276,000",7/20/2022,FALSE,Leasehold,-7
1176450|NEWLYN|FLAT 8,4605199LR,"£298,000",11/18/2016,FALSE,Leasehold,71
1176450|NEWLYN|FLAT 8,62560218LR,"£174,600",9/7/2007,FALSE,Leasehold,
617212|3|,17793574LR,"£4,500,000",7/20/2022,FALSE,Freehold,
1552694|5|,15955150LR,"£2,530,000",7/22/2022,FALSE,Leasehold,
"617035|CHANT HOUSE, 100 - 102|APARTMENT 1",15955207LR,"£605,000",7/22/2022,FALSE,Leasehold,
3658818|206|APARTMENT 10,16572745LR,"£805,000",7/22/2022,FALSE,Leasehold,59
3658818|206|APARTMENT 10,62594664LR,"£505,000",6/25/2004,FALSE,Leasehold,
617158|7|,15955240LR,"£2,100,000",7/26/2022,FALSE,Freehold,
616880|IVOR COURT|FLAT 46,15955174LR,"£350,000",7/26/2022,FALSE,Leasehold,-8
616880|IVOR COURT|FLAT 46,62579742LR,"£380,000",7/31/2014,FALSE,Leasehold,17
616880|IVOR COURT|FLAT 46,62579739LR,"£325,000",11/7/2011,FALSE,Leasehold,33
616880|IVOR COURT|FLAT 46,62579712LR,"£245,000",3/28/2008,FALSE,Leasehold,
1552735|106|FLAT 12,16266904LR,"£560,000",7/27/2022,FALSE,Leasehold,
1176466|56C|,15955114LR,"£599,950",7/27/2022,FALSE,Leasehold,233
1176466|56C|,62562699LR,"£180,000",12/20/2000,FALSE,Leasehold,
1367737|28|,20208127LR,"£2,163,800",7/28/2022,FALSE,Leasehold,
3665557|208|FLAT 11,16842100LR,"£508,000",7/28/2022,FALSE,Leasehold,20
3665557|208|FLAT 11,62594811LR,"£425,000",2/15/2013,FALSE,Leasehold,2
3665557|208|FLAT 11,62594793LR,"£415,000",9/25/2007,FALSE,Leasehold,57
3665557|208|FLAT 11,62594751LR,"£265,000",6/16/2004,TRUE,Leasehold,
1176657|CHILTERN COURT|FLAT 127,15955171LR,"£1,580,000",7/28/2022,FALSE,Leasehold,98
1176657|CHILTERN COURT|FLAT 127,62578446LR,"£800,000",5/20/2009,FALSE,Leasehold,-12
1176657|CHILTERN COURT|FLAT 127,62578443LR,"£905,000",8/10/2007,FALSE,Leasehold,229
1176657|CHILTERN COURT|FLAT 127,62578434LR,"£275,000",3/22/2004,FALSE,Leasehold,189
1176657|CHILTERN COURT|FLAT 127,62578428LR,"£95,000",2/16/2000,FALSE,Leasehold,
616307|66|FLAT 3,15955108LR,"£755,000",7/28/2022,FALSE,Leasehold,-2
616307|66|FLAT 3,89342883LR,"£770,000",8/22/2016,FALSE,Leasehold,
616955|COSWAY MANSIONS|FLAT 23,15955183LR,"£890,000",7/29/2022,FALSE,Leasehold,790
616955|COSWAY MANSIONS|FLAT 23,62586444LR,"£100,000",8/17/1995,FALSE,Leasehold,
1552790|64|FLAT 6,15955237LR,"£850,000",7/29/2022,FALSE,Leasehold,9
1552790|64|FLAT 6,89343090LR,"£780,000",1/19/2017,FALSE,Leasehold,174
1552790|64|FLAT 6,62596722LR,"£285,000",6/29/2007,FALSE,Leasehold,
616406|LEVITA HOUSE|FLAT 155,16266856LR,"£385,000",7/29/2022,FALSE,Leasehold,
617007|4|,16572718LR,"£3,700,000",8/1/2022,FALSE,Freehold,-4
617007|4|,62590212LR,"£3,850,000",5/27/2014,FALSE,Freehold,554
617007|4|,62590173LR,"£588,500",10/16/1996,FALSE,Freehold,
"4127968|BELVEDERE HOUSE, 4|FLAT 4",17793601LR,"£950,000",8/3/2022,FALSE,Leasehold,
1696156|47B|,16266844LR,"£588,000",8/4/2022,FALSE,Leasehold,37
1696156|47B|,62561373LR,"£430,000",9/13/2010,FALSE,Leasehold,
616888|RADLEY HOUSE|FLAT 45,16266898LR,"£750,000",8/5/2022,FALSE,Leasehold,
617352|37A|,18095140LR,"£470,000",8/5/2022,FALSE,Leasehold,495
617352|37A|,62608449LR,"£79,000",8/29/1996,FALSE,Leasehold,
1176678|MELCOMBE COURT|FLAT 22,17138221LR,"£1,595,000",8/5/2022,FALSE,Leasehold,62
1176678|MELCOMBE COURT|FLAT 22,13710799LR,"£982,000",6/30/2021,FALSE,Leasehold,
4059998|OAKLEIGH COURT|FLAT 46,21715162LR,"£120,000",12/8/2023,FALSE,Leasehold,54
4059998|OAKLEIGH COURT|FLAT 46,57055050LR,"£78,000",11/12/2010,FALSE,Leasehold,
544134|55|,20656213LR,"£2,800,000",12/8/2023,FALSE,Freehold,162
544134|55|,57010323LR,"£1,069,200",6/6/2011,FALSE,Freehold,
543981|163|FIRST FLOOR FLAT,94083999LR,"£479,000",12/8/2023,FALSE,Leasehold,9
543981|163|FIRST FLOOR FLAT,9261805LR,"£440,000",3/1/2019,FALSE,Leasehold,552
543981|163|FIRST FLOOR FLAT,56999949LR,"£67,500",5/3/2000,FALSE,Leasehold,0
543981|163|FIRST FLOOR FLAT,56999934LR,"£67,500",6/21/1999,FALSE,Leasehold,-82
543981|163|FIRST FLOOR FLAT,56999931LR,"£365,000",2/16/1999,FALSE,Freehold,
1693135|65|FLAT B,20429320LR,"£540,000",12/8/2023,FALSE,Leasehold,-3
1693135|65|FLAT B,5122165LR,"£557,000",6/2/2017,FALSE,Leasehold,
4812926|COLOUR HOUSE|FLAT 9,94084104LR,"£568,000",12/8/2023,FALSE,Leasehold,16
4812926|COLOUR HOUSE|FLAT 9,93033957LR,"£490,000",1/21/2021,TRUE,Leasehold,
"544318|CHAPLIN HOUSE, 55|FLAT 14",19925935LR,"£535,000",12/8/2023,FALSE,Leasehold,5
"544318|CHAPLIN HOUSE, 55|FLAT 14",12394429LR,"£507,500",2/26/2021,FALSE,Leasehold,54
"544318|CHAPLIN HOUSE, 55|FLAT 14",57021507LR,"£329,950",10/31/2007,FALSE,Leasehold,
4140552|PISSARRO HOUSE|22,19705612LR,"£1,000,000",12/8/2023,FALSE,Leasehold,16
4140552|PISSARRO HOUSE|22,57007560LR,"£860,000",8/5/2014,FALSE,Leasehold,28
4140552|PISSARRO HOUSE|22,57007536LR,"£670,000",1/28/2011,TRUE,Leasehold,
"544057|THE WALLPAPER APARTMENTS, 142|FLAT 8",94084023LR,"£1,073,000",12/8/2023,FALSE,Leasehold,8
"544057|THE WALLPAPER APARTMENTS, 142|FLAT 8",57005682LR,"£995,000",5/5/2016,FALSE,Leasehold,72
